customer_id,customer_name,city,signup_date
C00001,Ati Dasgupta,Mangaluru,21-05-23
C00002,Kamala Chakrabarti,Delhi,10-02-23
C00003,Dipta Roy,Vizag,15-11-22
C00004,Christopher Subramanian,Jaipur,04-11-23
C00005,Gayathri Raghavan,Mohali,17-04-24
C00006,Gaurav Menon,Chennai,30-11-23
C00007,Jagat Sanghvi,Mohali,16-05-23
C00008,Yashica Bora,Vizag,25-04-22
C00009,Reyansh Char,Kolkata,20-06-22
C00010,Kabir Varty,Delhi,12-11-23
C00011,Kevin Chhabra,Chennai,26-12-22
C00012,Faras Krishnamurthy,Pune,20-06-23
C00013,Zansi Chakrabarti,Bengaluru,18-07-23
C00014,Nidhi Seshadri,Ahmedabad,24-02-23
C00015,Daksha Bath,Mumbai,03-08-22
C00016,Widisha Kota,Mangaluru,12-03-23
C00017,Dipta Basu,Mangaluru,06-08-23
C00018,Yashawini Kale,Chennai,27-04-23
C00019,Siya Sood,Jaipur,18-12-22
C00020,Dhruv Rana,Mohali,15-10-23
C00021,Amaira Pingle,Bengaluru,21-08-22
C00022,Jairaj Narain,Jaipur,18-12-22
C00023,Forum Shenoy,Delhi,20-04-23
C00024,Abhimanyu Wali,Vizag,12-01-23
C00025,Watika Dasgupta,Chennai,29-05-23
C00026,Lakshit Bains,Vizag,08-07-22
C00027,Yatan Kumar,Jaipur,05-05-23
C00028,Baljiwan Pant,Lucknow,04-02-24
C00029,Jason Oza,Hyderabad,27-07-22
C00030,Farhan Nagy,Bengaluru,21-11-23
C00031,Aarush Keer,Kolkata,09-02-23
C00032,Jagvi Pandit,Mohali,22-09-23
C00033,Harrison Borah,Bengaluru,12-10-22
C00034,Yauvani Suresh,Jaipur,15-10-23
C00035,Reva Agarwal,Mohali,15-11-22
C00036,Sarthak Kuruvilla,Jaipur,08-02-23
C00037,Lakshmi Nayar,Mumbai,28-12-23
C00038,Max Trivedi,Lucknow,15-05-23
C00039,Girindra Samra,Kolkata,04-04-24
C00040,Chanchal Ray,Ahmedabad,19-02-23
C00041,Adweta Kumar,Mumbai,15-06-23
C00042,Sachi Nagar,Delhi,17-11-23
C00043,Harita Chaudhry,Kolkata,30-01-23
C00044,Balhaar Shukla,Mohali,02-04-23
C00045,Joshua Kar,Chennai,03-03-23
C00046,Ubika Rajagopal,Hyderabad,17-02-24
C00047,Janya Sem,Mumbai,09-11-23
C00048,Pranit Nayar,Hyderabad,14-08-23
C00049,Vritti Choudhary,Lucknow,01-11-23
C00050,Shivansh Dewan,Delhi,01-02-24
C00051,Aahana Basu,Delhi,07-05-23
C00052,Ekalinga Singhal,Mangaluru,25-11-22
C00053,Krishna Sastry,Ahmedabad,18-09-23
C00054,Tarak Rajagopal,Delhi,17-11-23
C00055,Urishilla Seshadri,Mohali,11-11-23
C00056,Falan Dasgupta,Jaipur,15-06-22
C00057,Yutika Samra,Mohali,02-08-23
C00058,Manbir Sen,Bengaluru,21-08-23
C00059,Omya Prabhakar,Bengaluru,29-09-23
C00060,Niharika Brahmbhatt,Vizag,12-06-23
C00061,Robert Mittal,Ahmedabad,22-02-23
C00062,Anmol Balakrishnan,Jaipur,24-08-22
C00063,Frado Kari,Bengaluru,03-08-22
C00064,Gavin Sankar,Chennai,19-07-23
C00065,Champak Buch,Jaipur,05-06-23
C00066,Elijah Anand,Lucknow,26-04-23
C00067,Nicholas Majumdar,Pune,17-01-24
C00068,Luke Walla,Hyderabad,16-07-22
C00069,Anika Mutti,Jaipur,12-06-23
C00070,Aayush Basu,Mohali,03-05-22
C00071,Geetika Roy,Mangaluru,21-09-22
C00072,Yoshita Mand,Mangaluru,24-02-24
C00073,Gautam Gola,Hyderabad,09-01-23
C00074,Saksham Kothari,Mangaluru,19-12-23
C00075,Nitesh Natt,Chennai,05-02-23
C00076,Frado Oak,Pune,30-08-22
C00077,Lavanya Chada,Vizag,26-09-23
C00078,Zayyan Warrior,Vizag,30-07-22
C00079,Turvi Magar,Kolkata,19-10-23
C00080,Yachana Bahl,Ahmedabad,23-03-24
C00081,Devansh Loyal,Jaipur,21-07-22
C00082,Radhika Barman,Ahmedabad,07-12-22
C00083,Ishanvi Mittal,Delhi,19-08-23
C00084,Ayush Palla,Hyderabad,28-08-23
C00085,Ira Bobal,Hyderabad,05-10-23
C00086,Onkar Choudhury,Delhi,07-01-24
C00087,Jai Devi,Kolkata,21-08-22
C00088,Panini Lad,Mumbai,15-04-23
C00089,Indrajit Srinivasan,Lucknow,17-08-23
C00090,Manya Hegde,Jaipur,21-09-22
C00091,Damini Mohanty,Hyderabad,18-08-23
C00092,Rohan Srivastava,Lucknow,03-09-23
C00093,Rachit Sengupta,Hyderabad,26-02-24
C00094,Ishanvi Varma,Mumbai,08-07-22
C00095,Max Nadig,Delhi,24-01-24
C00096,Jagat Handa,Mangaluru,22-08-22
C00097,Sara Bandi,Vizag,28-02-23
C00098,Girish Verma,Mumbai,14-05-22
C00099,Ikbal Ram,Hyderabad,02-10-23
C00100,Charvi Gola,Delhi,11-03-23
C00101,Champak Parikh,Mumbai,04-10-22
C00102,Zansi Pai,Kolkata,29-08-23
C00103,Banjeet Saini,Delhi,10-12-23
C00104,Isaac Basu,Jaipur,22-02-24
C00105,Bimala Oak,Hyderabad,12-02-24
C00106,Anita Singh,Chennai,02-08-23
C00107,Ekantika Karan,Vizag,19-11-22
C00108,Adya Subramaniam,Ahmedabad,14-12-23
C00109,Jeevika Varma,Hyderabad,28-05-23
C00110,Yashasvi Devan,Jaipur,29-07-23
C00111,Daksh Chana,Bengaluru,28-03-24
C00112,Champak Yogi,Mangaluru,15-11-22
C00113,Yatin Doshi,Lucknow,17-07-23
C00114,Robert Mall,Lucknow,04-10-22
C00115,Tarak Sama,Ahmedabad,05-11-23
C00116,Bishakha Tank,Hyderabad,03-05-23
C00117,Waida Oak,Mohali,19-01-23
C00118,Shivansh Madan,Ahmedabad,07-10-22
C00119,Arjun Goda,Mohali,01-10-23
C00120,Guneet Lal,Pune,22-07-22
C00121,Frederick Prashad,Hyderabad,08-11-23
C00122,Omya Patla,Delhi,15-06-23
C00123,Ishaan Balay,Delhi,22-04-22
C00124,Siddharth Suresh,Vizag,14-05-23
C00125,Mohini Patel,Pune,13-01-23
C00126,Orinder Prasad,Kolkata,26-10-23
C00127,Simon Lala,Pune,28-09-23
C00128,Charan Choudhry,Pune,22-10-23
C00129,Ishanvi Mammen,Ahmedabad,23-07-23
C00130,Lakshit Jain,Mangaluru,21-06-23
C00131,Om Mahal,Mumbai,18-05-23
C00132,Hemang Mander,Vizag,11-06-23
C00133,Oliver More,Vizag,22-08-22
C00134,Vasatika Prakash,Vizag,08-01-24
C00135,Aachal Basu,Delhi,11-09-23
C00136,Eiravati Subramanian,Mumbai,24-03-23
C00137,Leela Brahmbhatt,Pune,29-06-22
C00138,Varenya Yadav,Mangaluru,25-10-22
C00139,Mekhala Wali,Kolkata,27-06-22
C00140,Chatura Gour,Mohali,03-10-22
C00141,Nimrat Bhattacharyya,Delhi,21-10-23
C00142,Unni Rout,Hyderabad,07-08-22
C00143,Lopa Aurora,Hyderabad,02-07-23
C00144,Ikbal Murthy,Hyderabad,11-03-24
C00145,Aarav Venkataraman,Jaipur,10-11-23
C00146,Kiaan Nadkarni,Ahmedabad,27-06-23
C00147,Indira Sangha,Bengaluru,06-10-22
C00148,Tanveer Wali,Pune,09-03-23
C00149,Aarini Bains,Bengaluru,31-01-23
C00150,Ira Chander,Chennai,08-09-22
C00151,Zaid Kale,Ahmedabad,15-02-24
C00152,Rachana Tara,Hyderabad,07-05-23
C00153,Tanveer Gupta,Delhi,04-08-23
C00154,Yahvi Sankar,Ahmedabad,24-10-23
C00155,Panini Kade,Mohali,08-05-22
C00156,Zinal Kale,Jaipur,13-09-23
C00157,Falak Chaudhary,Delhi,03-02-23
C00158,Om Baral,Mumbai,15-04-24
C00159,Karan Ganesh,Vizag,30-01-24
C00160,Vasudha Tank,Jaipur,04-06-23
C00161,Diya Khosla,Mumbai,16-10-23
C00162,Libni Chowdhury,Delhi,07-09-22
C00163,Sathvik Madan,Mohali,13-09-22
C00164,Maanas Grover,Hyderabad,27-02-23
C00165,Amrita Sen,Bengaluru,18-06-22
C00166,Jeremiah Anne,Pune,29-07-22
C00167,Tripti Nayar,Ahmedabad,03-03-23
C00168,Ikshita Mukherjee,Ahmedabad,18-07-22
C00169,Onkar Doctor,Hyderabad,05-10-22
C00170,Waida Tailor,Pune,24-10-22
C00171,Dayita Cheema,Mumbai,24-07-23
C00172,Jagat Soni,Bengaluru,23-08-23
C00173,Akshay Chatterjee,Pune,30-03-23
C00174,Devika Chacko,Mumbai,19-11-23
C00175,Omisha Viswanathan,Pune,05-04-24
C00176,Balveer Misra,Chennai,21-12-22
C00177,Dhruv Kuruvilla,Mohali,25-02-24
C00178,Raagini Rao,Mohali,08-11-23
C00179,Yash Dugar,Ahmedabad,30-07-22
C00180,Dhriti Panchal,Chennai,25-05-22
C00181,Rachita Dhaliwal,Pune,20-06-22
C00182,Mitesh Suresh,Mangaluru,14-10-22
C00183,Bhavani Bandi,Mangaluru,07-12-22
C00184,Elijah Tak,Mohali,10-01-23
C00185,Ishwar Chandran,Jaipur,11-06-22
C00186,Samesh Behl,Vizag,23-05-23
C00187,Udant Lal,Mangaluru,16-02-23
C00188,Turvi Babu,Ahmedabad,28-02-23
C00189,Gopal Comar,Bengaluru,09-04-23
C00190,Zayan Chanda,Hyderabad,24-06-23
C00191,Rushil Babu,Chennai,03-07-23
C00192,Gautami Kamdar,Hyderabad,07-07-23
C00193,Turvi Baria,Mumbai,17-07-22
C00194,Logan Madan,Lucknow,26-10-22
C00195,Azaan Nagy,Mangaluru,04-01-24
C00196,Ekiya Nanda,Jaipur,24-10-22
C00197,Jason Saxena,Mumbai,03-05-22
C00198,Aarav Bhargava,Mangaluru,02-11-23
C00199,Sai Taneja,Kolkata,01-11-22
C00200,Garima Rao,Mumbai,06-10-22
C00201,Lavanya Dyal,Mumbai,30-04-23
C00202,Pratyush Narasimhan,Lucknow,03-04-23
C00203,Bhavna Zachariah,Ahmedabad,30-04-22
C00204,Sanaya Char,Jaipur,17-02-23
C00205,Vinaya Ray,Jaipur,02-09-23
C00206,Dalaja Singh,Bengaluru,05-09-22
C00207,Lipika Menon,Mumbai,21-05-22
C00208,Jagrati Bajaj,Jaipur,05-02-24
C00209,Yatan Sule,Delhi,30-10-22
C00210,Yoshita Bahl,Bengaluru,30-12-22
C00211,Yash Shenoy,Delhi,28-03-23
C00212,Ishani Badal,Lucknow,17-12-22
C00213,Rajeshri Ganesh,Delhi,20-07-22
C00214,Nisha Deshpande,Vizag,11-02-24
C00215,Frederick Sharma,Hyderabad,14-07-23
C00216,Zashil Sami,Pune,07-11-23
C00217,Lavanya Bhatia,Delhi,17-01-23
C00218,Raksha Gupta,Lucknow,17-05-22
C00219,Jackson Saraf,Hyderabad,26-02-23
C00220,Sneha Krish,Lucknow,23-05-23
C00221,Timothy Batra,Lucknow,17-04-24
C00222,Zashil Lala,Mumbai,10-07-22
C00223,Yatan Borra,Lucknow,22-08-23
C00224,Gaurika Kibe,Delhi,24-02-23
C00225,Bhanumati Kala,Pune,18-01-24
C00226,Meghana Bassi,Vizag,10-08-22
C00227,Xiti Khosla,Lucknow,15-04-24
C00228,Vivaan Dhaliwal,Lucknow,27-05-23
C00229,Ekalinga Joshi,Jaipur,25-04-23
C00230,Nitara Saraf,Kolkata,14-03-24
C00231,Neelima Yohannan,Chennai,26-02-23
C00232,Gayathri Lata,Hyderabad,16-03-24
C00233,Chatura Thaman,Vizag,12-12-22
